class_index,class,height,width,scale by
0,Sách,200,400,1
1,Phương tiện đi lại,200,400,1
2,Quần áo,200,400,1
3,Đồ điện tử,200,400,1
4,Đồ nội thất,200,400,1
5,Đồ gia dụng,200,400,1
6,Đồ trang sức và phụ kiện,200,400,1
7,Đồ trang trí,200,400,1
8,Dụng cụ thể thao,200,400,1
9,Đồ chơi,200,400,1
